% Moku:Lab Oscilloscope
% Channel A (Input 1, on), DC, 200 MHz, 1 MOhm, 1 Vpp, 1 x probe attenuation
% Channel B (Input 2, on), DC, 200 MHz, 1 MOhm, 1 Vpp, 1 x probe attenuation
% Time span 10.95 s, time offset -506.7 us, Normal acquisition mode, no averaging
% Edge trigger: Channel A, level 0.000 V, Auto mode, Rising edge, Auto sensitivity, noise reject off, HF reject off
% Output 1 (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg, output termination 50 Ohm
% Output 2 (off) - Square, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, duty cycle 50.00 %, output termination 50 Ohm
% Internal 10 MHz clock
% Acquired 2026-08-12 T 12:10:30 +1000
% no guitar
% Time (s), Channel A (Input 1) (V), Channel B (Input 2) (V), Math (Ch A + Ch B) (V)
3.129249536000e+00, nan, nan, nan
3.139966144000e+00, nan, nan, nan
3.150682752000e+00, nan, nan, nan
3.161399360000e+00, nan, nan, nan
3.172115968000e+00, nan, nan, nan
3.182832576000e+00, nan, nan, nan
3.193549184000e+00, nan, nan, nan
3.204265792000e+00, nan, nan, nan
3.214982400000e+00, nan, nan, nan
3.225699008000e+00, nan, nan, nan
3.236415616000e+00, nan, nan, nan
3.247132224000e+00, nan, nan, nan
3.257848832000e+00, nan, nan, nan
3.268565440000e+00, nan, nan, nan
3.279282048000e+00, nan, nan, nan
3.289998656000e+00, nan, nan, nan
3.300715264000e+00, nan, nan, nan
3.311431872000e+00, nan, nan, nan
3.322148480000e+00, nan, nan, nan
3.332865088000e+00, nan, nan, nan
3.343581696000e+00, nan, nan, nan
3.354298304000e+00, nan, nan, nan
3.365014912000e+00, nan, nan, nan
3.375731520000e+00, nan, nan, nan
3.386448128000e+00, nan, nan, nan
3.397164736000e+00, nan, nan, nan
3.407881344000e+00, nan, nan, nan
3.418597952000e+00, nan, nan, nan
3.429314560000e+00, nan, nan, nan
3.440031168000e+00, nan, nan, nan
3.450747776000e+00, nan, nan, nan
3.461464384000e+00, nan, nan, nan
3.472180992000e+00, nan, nan, nan
3.482897600000e+00, nan, nan, nan
3.493614208000e+00, nan, nan, nan
3.504330816000e+00, nan, nan, nan
3.515047424000e+00, nan, nan, nan
3.525764032000e+00, nan, nan, nan
3.536480640000e+00, nan, nan, nan
3.547197248000e+00, nan, nan, nan
3.557913856000e+00, nan, nan, nan
3.568630464000e+00, nan, nan, nan
3.579347072000e+00, nan, nan, nan
3.590063680000e+00, nan, nan, nan
3.600780288000e+00, nan, nan, nan
3.611496896000e+00, nan, nan, nan
3.622213504000e+00, nan, nan, nan
3.632930112000e+00, nan, nan, nan
3.643646720000e+00, nan, nan, nan
3.654363328000e+00, nan, nan, nan
3.665079936000e+00, nan, nan, nan
3.675796544000e+00, nan, nan, nan
3.686513152000e+00, nan, nan, nan
3.697229760000e+00, nan, nan, nan
3.707946368000e+00, nan, nan, nan
3.718662976000e+00, nan, nan, nan
3.729379584000e+00, nan, nan, nan
3.740096192000e+00, nan, nan, nan
3.750812800000e+00, nan, nan, nan
3.761529408000e+00, nan, nan, nan
3.772246016000e+00, nan, nan, nan
3.782962624000e+00, nan, nan, nan
3.793679232000e+00, nan, nan, nan
3.804395840000e+00, nan, nan, nan
3.815112448000e+00, nan, nan, nan
3.825829056000e+00, nan, nan, nan
3.836545664000e+00, nan, nan, nan
3.847262272000e+00, nan, nan, nan
3.857978880000e+00, nan, nan, nan
3.868695488000e+00, nan, nan, nan
3.879412096000e+00, nan, nan, nan
3.890128704000e+00, nan, nan, nan
3.900845312000e+00, nan, nan, nan
3.911561920000e+00, nan, nan, nan
3.922278528000e+00, nan, nan, nan
3.932995136000e+00, nan, nan, nan
3.943711744000e+00, nan, nan, nan
3.954428352000e+00, nan, nan, nan
3.965144960000e+00, nan, nan, nan
3.975861568000e+00, nan, nan, nan
3.986578176000e+00, nan, nan, nan
3.997294784000e+00, nan, nan, nan
4.008011392000e+00, nan, nan, nan
4.018728000000e+00, nan, nan, nan
4.029444608000e+00, nan, nan, nan
4.040161216000e+00, nan, nan, nan
4.050877824000e+00, nan, nan, nan
4.061594432000e+00, nan, nan, nan
4.072311040000e+00, nan, nan, nan
4.083027648000e+00, nan, nan, nan
4.093744256000e+00, nan, nan, nan
4.104460864000e+00, nan, nan, nan
4.115177472000e+00, nan, nan, nan
4.125894080000e+00, nan, nan, nan
4.136610688000e+00, nan, nan, nan
4.147327296000e+00, nan, nan, nan
4.158043904000e+00, nan, nan, nan
4.168760512000e+00, nan, nan, nan
4.179477120000e+00, nan, nan, nan
4.190193728000e+00, nan, nan, nan
4.200910336000e+00, nan, nan, nan
4.211626944000e+00, nan, nan, nan
4.222343552000e+00, nan, nan, nan
4.233060160000e+00, nan, nan, nan
4.243776768000e+00, nan, nan, nan
4.254493376000e+00, nan, nan, nan
4.265209984000e+00, nan, nan, nan
4.275926592000e+00, nan, nan, nan
4.286643200000e+00, nan, nan, nan
4.297359808000e+00, nan, nan, nan
4.308076416000e+00, nan, nan, nan
4.318793024000e+00, nan, nan, nan
4.329509632000e+00, nan, nan, nan
4.340226240000e+00, nan, nan, nan
4.350942848000e+00, nan, nan, nan
4.361659456000e+00, nan, nan, nan
4.372376064000e+00, nan, nan, nan
4.383092672000e+00, nan, nan, nan
4.393809280000e+00, nan, nan, nan
4.404525888000e+00, nan, nan, nan
4.415242496000e+00, nan, nan, nan
4.425959104000e+00, nan, nan, nan
4.436675712000e+00, nan, nan, nan
4.447392320000e+00, nan, nan, nan
4.458108928000e+00, nan, nan, nan
4.468825536000e+00, nan, nan, nan
4.479542144000e+00, nan, nan, nan
4.490258752000e+00, nan, nan, nan
4.500975360000e+00, nan, nan, nan
4.511691968000e+00, nan, nan, nan
4.522408576000e+00, nan, nan, nan
4.533125184000e+00, nan, nan, nan
4.543841792000e+00, nan, nan, nan
4.554558400000e+00, nan, nan, nan
4.565275008000e+00, nan, nan, nan
4.575991616000e+00, nan, nan, nan
4.586708224000e+00, nan, nan, nan
4.597424832000e+00, nan, nan, nan
4.608141440000e+00, nan, nan, nan
4.618858048000e+00, nan, nan, nan
4.629574656000e+00, nan, nan, nan
4.640291264000e+00, nan, nan, nan
4.651007872000e+00, nan, nan, nan
4.661724480000e+00, nan, nan, nan
4.672441088000e+00, nan, nan, nan
4.683157696000e+00, nan, nan, nan
4.693874304000e+00, nan, nan, nan
4.704590912000e+00, nan, nan, nan
4.715307520000e+00, nan, nan, nan
4.726024128000e+00, nan, nan, nan
4.736740736000e+00, nan, nan, nan
4.747457344000e+00, nan, nan, nan
4.758173952000e+00, nan, nan, nan
4.768890560000e+00, nan, nan, nan
4.779607168000e+00, nan, nan, nan
4.790323776000e+00, nan, nan, nan
4.801040384000e+00, nan, nan, nan
4.811756992000e+00, nan, nan, nan
4.822473600000e+00, nan, nan, nan
4.833190208000e+00, nan, nan, nan
4.843906816000e+00, nan, nan, nan
4.854623424000e+00, nan, nan, nan
4.865340032000e+00, nan, nan, nan
4.876056640000e+00, nan, nan, nan
4.886773248000e+00, nan, nan, nan
4.897489856000e+00, nan, nan, nan
4.908206464000e+00, nan, nan, nan
4.918923072000e+00, nan, nan, nan
4.929639680000e+00, nan, nan, nan
4.940356288000e+00, nan, nan, nan
4.951072896000e+00, nan, nan, nan
4.961789504000e+00, nan, nan, nan
4.972506112000e+00, nan, nan, nan
4.983222720000e+00, nan, nan, nan
4.993939328000e+00, nan, nan, nan
5.004655936000e+00, nan, nan, nan
5.015372544000e+00, nan, nan, nan
5.026089152000e+00, nan, nan, nan
5.036805760000e+00, nan, nan, nan
5.047522368000e+00, nan, nan, nan
5.058238976000e+00, nan, nan, nan
5.068955584000e+00, nan, nan, nan
5.079672192000e+00, nan, nan, nan
5.090388800000e+00, nan, nan, nan
5.101105408000e+00, nan, nan, nan
5.111822016000e+00, nan, nan, nan
5.122538624000e+00, nan, nan, nan
5.133255232000e+00, nan, nan, nan
5.143971840000e+00, nan, nan, nan
5.154688448000e+00, nan, nan, nan
5.165405056000e+00, nan, nan, nan
5.176121664000e+00, nan, nan, nan
5.186838272000e+00, nan, nan, nan
5.197554880000e+00, nan, nan, nan
5.208271488000e+00, nan, nan, nan
5.218988096000e+00, nan, nan, nan
5.229704704000e+00, nan, nan, nan
5.240421312000e+00, nan, nan, nan
5.251137920000e+00, nan, nan, nan
5.261854528000e+00, nan, nan, nan
5.272571136000e+00, nan, nan, nan
5.283287744000e+00, nan, nan, nan
5.294004352000e+00, nan, nan, nan
5.304720960000e+00, nan, nan, nan
5.315437568000e+00, nan, nan, nan
5.326154176000e+00, nan, nan, nan
5.336870784000e+00, nan, nan, nan
5.347587392000e+00, nan, nan, nan
5.358304000000e+00, nan, nan, nan
5.369020608000e+00, nan, nan, nan
5.379737216000e+00, nan, nan, nan
5.390453824000e+00, nan, nan, nan
5.401170432000e+00, nan, nan, nan
5.411887040000e+00, nan, nan, nan
5.422603648000e+00, nan, nan, nan
5.433320256000e+00, nan, nan, nan
5.444036864000e+00, nan, nan, nan
5.454753472000e+00, nan, nan, nan
5.465470080000e+00, nan, nan, nan
5.476186688000e+00, nan, nan, nan
5.486903296000e+00, nan, nan, nan
